<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.01.02	0.97849	0.98278	0.97787	0.97924	70471	105349	7
2018.01.03	0.97924	0.98364	0.97749	0.98199	71979	106094	5
2018.01.04	0.98204	0.98502	0.98060	0.98164	71381	107698	7
2018.01.05	0.98166	0.98266	0.97104	0.97554	77518	117476	4
2018.01.08	0.97584	0.97644	0.97137	0.97362	63391	94750	2
2018.01.09	0.97363	0.97578	0.97192	0.97497	76171	115165	7
2018.01.10	0.97494	0.98577	0.97359	0.98366	95991	143777	5
2018.01.11	0.98364	0.99072	0.98272	0.98774	93444	139876	4
2018.01.12	0.98769	0.98891	0.98439	0.98583	97278	147609	4
2018.01.15	0.98444	0.99067	0.98397	0.98969	103728	149515	4
2018.01.16	0.98968	0.99093	0.98579	0.98945	90337	138713	6
2018.01.17	0.98943	0.99799	0.98614	0.99098	117132	177284	4
2018.01.18	0.99098	0.99754	0.98953	0.99307	106927	163307	4
2018.01.19	0.99307	1.00002	0.99222	0.99809	97117	170598	4
2018.01.22	0.99774	0.99950	0.99645	0.99746	74072	112775	4
2018.01.23	0.99728	0.99875	0.99263	0.99319	91204	137957	5
2018.01.24	0.99314	0.99776	0.99259	0.99524	106809	160198	6
2018.01.25	0.99513	0.99827	0.99129	0.99254	141423	203616	4
2018.01.26	0.99276	1.00094	0.99134	0.99861	122870	185902	6
2018.01.29	0.99769	1.00049	0.99595	0.99842	101878	154999	4
2018.01.30	0.99842	0.99945	0.99528	0.99663	100698	151056	5
2018.01.31	0.99657	0.99960	0.98962	0.99178	114070	166354	4
2018.02.01	0.99178	0.99232	0.98413	0.98608	106427	155829	5
2018.02.02	0.98604	0.98631	0.98070	0.98378	116526	168336	4
2018.02.05	0.98403	0.99050	0.98214	0.98749	121511	174505	3
2018.02.06	0.98744	0.98848	0.98391	0.98734	160759	235515	4
2018.02.07	0.98734	0.98831	0.98216	0.98289	108985	157457	4
2018.02.08	0.98293	0.98536	0.98002	0.98029	133464	192956	6
2018.02.09	0.98028	0.99040	0.97828	0.98271	132114	189666	4
2018.02.12	0.98337	0.98964	0.98207	0.98855	95752	137417	5
2018.02.13	0.98855	0.99101	0.98634	0.98945	97764	144958	6
2018.02.14	0.98944	0.99197	0.98272	0.99001	119505	174791	4
2018.02.15	0.98976	0.99334	0.98779	0.99129	117032	173756	6
2018.02.16	0.99110	0.99516	0.99057	0.99210	105066	157020	6
2018.02.19	0.99284	0.99502	0.99245	0.99368	73375	104350	4
2018.02.20	0.99357	0.99755	0.99268	0.99666	104160	155560	4
2018.02.21	0.99646	0.99886	0.99022	0.99109	108036	160215	7
2018.02.22	0.99105	0.99793	0.98916	0.99660	100100	146046	4
2018.02.23	0.99659	0.99700	0.98701	0.99055	88486	130595	4
2018.02.26	0.98939	0.99647	0.98938	0.99538	81625	120416	4
2018.02.27	0.99541	0.99776	0.99336	0.99490	97028	142812	4
2018.02.28	0.99484	0.99912	0.99399	0.99566	94726	136139	4
2018.03.01	0.99546	0.99696	0.99120	0.99529	119634	171301	4
2018.03.02	0.99522	1.00116	0.99477	0.99970	107437	157871	6
2018.03.05	0.99816	1.00884	0.99816	1.00638	98707	144658	4
2018.03.06	1.00638	1.01152	1.00591	1.00765	111828	162028	4
2018.03.07	1.00765	1.01355	1.00589	1.00984	123279	178737	4
2018.03.08	1.00984	1.01170	1.00383	1.00420	112504	165367	5
2018.03.09	1.00396	1.00811	1.00084	1.00487	109612	161709	4
2018.03.12	1.00525	1.01154	1.00490	1.01081	86112	127367	7
2018.03.13	1.01075	1.01979	1.01031	1.01883	102821	157103	4
2018.03.14	1.01851	1.02421	1.01661	1.02030	107266	158272	4
2018.03.15	1.02006	1.02121	1.01671	1.01761	100591	149282	5
2018.03.16	1.01751	1.01876	1.00935	1.00962	94705	136706	6
2018.03.19	1.01017	1.01096	1.00662	1.00916	99528	143727	4
2018.03.20	1.00890	1.00937	1.00377	1.00411	82512	122516	4
2018.03.21	1.00397	1.00571	0.99669	1.00166	88495	130128	4
2018.03.22	1.00153	1.00341	0.99364	0.99514	97827	146493	4
2018.03.23	0.99493	0.99819	0.99084	0.99203	94248	144639	4
2018.03.26	0.99241	0.99863	0.99152	0.99474	74252	110990	5
2018.03.27	0.99471	0.99610	0.98891	0.98916	78873	114918	4
2018.03.28	0.98917	0.99145	0.98728	0.98968	97403	129652	5
2018.03.29	0.98968	0.99313	0.98808	0.98896	75056	109144	3
2018.03.30	0.98866	0.99249	0.98861	0.99015	93241	129143	12
2018.04.02	0.99077	0.99193	0.98732	0.98903	53212	77431	5
2018.04.03	0.98902	0.99219	0.98123	0.98387	80488	115496	5
2018.04.04	0.98380	0.98755	0.98237	0.98493	85849	130220	4
2018.04.05	0.98494	0.98588	0.97892	0.97928	73808	105894	4
2018.04.06	0.97909	0.98261	0.97817	0.98001	81983	122249	4
2018.04.09	0.98039	0.98280	0.97682	0.97682	69459	103675	4
2018.04.10	0.97682	0.98180	0.97682	0.97779	80010	109618	4
2018.04.11	0.97779	0.97860	0.97484	0.97506	71201	101481	5
2018.04.12	0.97493	0.97818	0.97459	0.97556	75944	106072	4
2018.04.13	0.97541	0.98113	0.97541	0.97899	71732	94053	5
2018.04.16	0.97857	0.98068	0.97713	0.97713	61980	84002	7
2018.04.17	0.97723	0.97822	0.97359	0.97398	69243	93909	4
2018.04.18	0.97398	0.98513	0.97393	0.98250	77576	110141	4
2018.04.19	0.98255	0.98567	0.97734	0.97902	87937	121138	5
2018.04.20	0.97893	0.97942	0.97235	0.97887	83433	113703	5
2018.04.23	0.97826	0.97967	0.97601	0.97683	79383	108626	5
2018.04.24	0.97683	0.97732	0.97373	0.97563	90160	123055	4
2018.04.25	0.97555	0.97564	0.97115	0.97117	86042	115963	6
2018.04.26	0.97117	0.97386	0.97091	0.97184	98193	137792	4
2018.04.27	0.97172	0.97384	0.97100	0.97215	83881	112646	4
2018.04.30	0.97233	0.97305	0.96591	0.96663	83080	110506	6
2018.05.01	0.96669	0.96773	0.96188	0.96188	91928	127651	4
2018.05.02	0.96188	0.96584	0.96062	0.96498	109181	145916	5
2018.05.03	0.96494	0.96890	0.96399	0.96733	111459	155147	6
2018.05.04	0.96723	0.97060	0.96633	0.96766	88895	125592	5
2018.05.07	0.96863	0.96894	0.96490	0.96735	78358	107354	6
2018.05.08	0.96694	0.97060	0.96401	0.96458	104398	145707	4
2018.05.09	0.96464	0.96519	0.95689	0.95835	97716	133776	4
2018.05.10	0.95793	0.96258	0.95533	0.96123	111810	152972	4
2018.05.11	0.96119	0.96563	0.96029	0.96407	93699	131553	5
2018.05.14	0.96318	0.96632	0.96298	0.96392	82083	112361	7
2018.05.15	0.96391	0.96421	0.96040	0.96176	105002	142731	6
2018.05.16	0.96164	0.96347	0.95874	0.96114	104205	142913	7
2018.05.17	0.96113	0.96287	0.95981	0.96133	100655	136952	4
2018.05.18	0.96159	0.96886	0.96127	0.96704	98030	133940	6
2018.05.21	0.96824	0.97154	0.96648	0.96911	91014	123878	4
2018.05.22	0.96910	0.97138	0.96802	0.97082	95926	127664	6
2018.05.23	0.97069	0.97342	0.96869	0.96941	120924	160395	4
2018.05.24	0.96941	0.97721	0.96936	0.97557	114396	146914	5
2018.05.25	0.97549	0.98170	0.97494	0.97890	104708	144960	4
2018.05.28	0.97968	0.98378	0.97956	0.98014	84940	111870	10
2018.05.29	0.98009	0.98092	0.97631	0.97669	120472	161935	4
2018.05.30	0.97664	0.98055	0.97051	0.97423	123638	172337	4
2018.05.31	0.97463	0.98279	0.97140	0.98045	122943	160691	5
2018.06.01	0.98028	0.98199	0.97582	0.97996	111573	151605	4
2018.06.04	0.97929	0.98979	0.97929	0.98804	97198	128179	4
2018.06.05	0.98823	0.99243	0.98624	0.98762	107681	147975	3
2018.06.06	0.98739	0.99334	0.98521	0.99227	107228	148487	4
2018.06.07	0.99225	0.99287	0.98824	0.98828	101594	135193	4
2018.06.08	0.98843	0.98947	0.98146	0.98203	99546	131902	5
2018.06.11	0.98664	0.99102	0.98463	0.98709	74705	100106	5
2018.06.12	0.98709	0.99034	0.98493	0.98493	101603	145660	5
2018.06.13	0.98488	0.98805	0.98177	0.98392	98808	130713	4
2018.06.14	0.98389	0.98410	0.97825	0.97948	105135	140229	5
2018.06.15	0.97944	0.98436	0.97813	0.98088	99592	130805	5
2018.06.18	0.98074	0.98234	0.97878	0.97985	76661	100940	6
2018.06.19	0.97968	0.98084	0.97381	0.97989	115513	159119	7
2018.06.20	0.97979	0.98388	0.97936	0.98024	102323	140164	7
2018.06.21	0.98025	0.98367	0.97865	0.98132	119081	160398	5
2018.06.22	0.98158	0.99322	0.98157	0.98627	108287	148318	4
2018.06.25	0.98683	0.98824	0.98429	0.98578	101150	137525	5
2018.06.26	0.98545	0.98616	0.98230	0.98353	101646	133739	5
2018.06.27	0.98344	0.98399	0.97708	0.97873	115511	154206	4
2018.06.28	0.97874	0.98110	0.97343	0.97344	107314	132548	5
2018.06.29	0.97344	0.97891	0.97094	0.97224	116607	152360	4
2018.07.02	0.97302	0.97381	0.96574	0.96719	92342	117668	5
2018.07.03	0.96713	0.97423	0.96598	0.97027	96261	131059	5
2018.07.04	0.97028	0.97356	0.96923	0.96997	86789	114944	6
2018.07.05	0.96981	0.97198	0.96839	0.96987	93406	123340	5
2018.07.06	0.96972	0.97689	0.96968	0.97128	90304	119764	6
2018.07.09	0.97228	0.97923	0.97228	0.97829	81161	108740	4
2018.07.10	0.97824	0.98129	0.97610	0.97748	85831	114239	6
2018.07.11	0.97744	0.97767	0.96808	0.97283	122965	163951	4
2018.07.12	0.97249	0.97630	0.97241	0.97424	92447	141732	6
2018.07.13	0.97424	0.97643	0.97244	0.97626	85047	167876	10
2018.07.16	0.97598	0.97796	0.97327	0.97409	82021	111546	4
2018.07.17	0.97399	0.97604	0.97239	0.97422	96446	128572	6
2018.07.18	0.97419	0.97629	0.97254	0.97397	93474	125515	4
2018.07.19	0.97398	0.97942	0.97031	0.97601	115035	152173	4
2018.07.20	0.97508	0.97811	0.97150	0.97482	117454	158408	6
2018.07.23	0.97409	0.97544	0.97024	0.97179	90652	120205	6
2018.07.24	0.97159	0.97701	0.97067	0.97561	95170	126493	2
2018.07.25	0.97501	0.97864	0.96970	0.97233	106210	139455	4
2018.07.26	0.97233	0.97253	0.96378	0.96404	96012	126512	5
2018.07.27	0.96393	0.96861	0.96221	0.96612	87656	118012	4
2018.07.30	0.96584	0.96736	0.96252	0.96489	72107	98402	5
2018.07.31	0.96489	0.97075	0.96456	0.96509	95881	128277	4
2018.08.01	0.96514	0.96652	0.96095	0.96241	94458	127020	5
2018.08.02	0.96218	0.96306	0.95787	0.95795	81167	105374	4
2018.08.03	0.95794	0.96237	0.95774	0.96056	87745	114429	5
2018.08.06	0.96119	0.96305	0.96032	0.96039	62639	83189	7
2018.08.07	0.96023	0.97004	0.95981	0.96843	77793	102995	4
2018.08.08	0.96835	0.97061	0.96634	0.96709	82827	108871	4
2018.08.09	0.96709	0.96926	0.96163	0.96188	85170	111845	4
2018.08.10	0.96188	0.96257	0.95217	0.95801	119592	159061	4
2018.08.13	0.95739	0.95905	0.95366	0.95425	105346	135374	7
2018.08.14	0.95424	0.95523	0.94484	0.94493	96644	124181	3
2018.08.15	0.94502	0.95242	0.94169	0.95116	100867	129350	6
2018.08.16	0.95104	0.95694	0.94888	0.95486	101328	126325	4
2018.08.17	0.95468	0.95729	0.95068	0.95511	89737	114124	4
2018.08.20	0.95524	0.95763	0.95336	0.95680	77136	100047	4
2018.08.21	0.95688	0.96117	0.95589	0.96004	87813	111297	4
2018.08.22	0.95996	0.96073	0.95472	0.95494	91919	119758	5
2018.08.23	0.95448	0.95535	0.94732	0.94757	87636	111679	7
2018.08.24	0.94740	0.95635	0.94723	0.95361	89285	113543	5
2018.08.27	0.95360	0.95567	0.95145	0.95262	79385	102766	7
2018.08.28	0.95262	0.95316	0.94793	0.94839	86432	108412	2
2018.08.29	0.94834	0.94958	0.94186	0.94349	92862	117523	4
2018.08.30	0.94334	0.94674	0.93997	0.94224	91123	112622	4
2018.08.31	0.94224	0.94453	0.93618	0.93706	104070	129945	4
2018.09.03	0.94009	0.94498	0.93685	0.94427	64957	83904	4
2018.09.04	0.94408	0.94777	0.94108	0.94591	89344	113204	4
2018.09.05	0.94602	0.95018	0.94338	0.94757	95764	120186	4
2018.09.06	0.94755	0.95168	0.94493	0.94541	94648	120882	4
2018.09.07	0.94541	0.94701	0.93448	0.93448	102997	130792	3
2018.09.10	0.93474	0.93973	0.93454	0.93614	70467	90326	7
2018.09.11	0.93618	0.93657	0.92865	0.92963	81206	103303	4
2018.09.12	0.92982	0.93332	0.92704	0.93128	88656	115000	4
2018.09.13	0.93114	0.93900	0.93065	0.93431	84197	104928	4
2018.09.14	0.93420	0.93723	0.93183	0.93214	71064	92376	7
2018.09.17	0.93224	0.93630	0.93154	0.93586	64945	81398	4
2018.09.18	0.93586	0.94030	0.93315	0.93638	96399	119785	4
2018.09.19	0.93638	0.94319	0.93507	0.93746	87465	111085	5
2018.09.20	0.93757	0.94146	0.93707	0.94068	91166	114191	5
2018.09.21	0.94064	0.94220	0.93804	0.94054	81830	102937	4
2018.09.24	0.93869	0.94211	0.93800	0.93948	69855	89691	6
2018.09.25	0.93948	0.94062	0.93766	0.93894	70692	89546	4
2018.09.26	0.93894	0.94895	0.93793	0.94444	82980	103858	4
2018.09.27	0.94449	0.94736	0.93955	0.93968	83440	98708	4
2018.09.28	0.93964	0.94072	0.93117	0.93149	75838	92386	4
2018.10.01	0.92833	0.93061	0.92257	0.92494	80136	101110	4
2018.10.02	0.92492	0.92649	0.91922	0.92128	82119	101132	4
2018.10.03	0.92129	0.92218	0.91310	0.91319	84839	102406	7
2018.10.04	0.91318	0.91522	0.91040	0.91384	89952	109203	4
2018.10.05	0.91389	0.91563	0.91145	0.91159	88899	110013	4
2018.10.08	0.91328	0.91880	0.91240	0.91702	75091	92633	5
2018.10.09	0.91702	0.91990	0.91569	0.91933	90075	110692	4
2018.10.10	0.91904	0.92424	0.91858	0.92092	94643	118092	2
2018.10.11	0.92044	0.92878	0.91949	0.92809	132437	163182	5
2018.10.12	0.92799	0.92929	0.92544	0.92616	103318	131729	4
2018.10.15	0.92554	0.93158	0.92469	0.92610	98940	128605	4
2018.10.16	0.92594	0.92749	0.92226	0.92350	87959	111295	4
2018.10.17	0.92344	0.92676	0.92292	0.92529	92612	117938	5
2018.10.18	0.92514	0.93200	0.92503	0.92874	105689	137155	5
2018.10.19	0.92868	0.93645	0.92697	0.93193	106515	139022	5
